thput,droprate,cal5,cal6
0.0031548921397995,0.1727272727272727,0.2757621385977025,0.0030108234699982
0.0082302304935818,0.1,0.4231097816557309,0.0108060816581242
0.1300097293631417,0.0586907449209932,0.5454707639645486,0.1176675366045998
0.753860821237852,0.0203731168527047,0.9479553373699264,0.4444119640231946
1.6627245839120903,0.0063943602097208,1.7275772735951664,0.8336808528900101
2.994710793141131,0.0027441993134583,2.660651692870218,1.377717150236282
4.353264569312945,0.0016509912713986,3.4414254763210854,1.926856859695385
5.817559584739118,0.0009621276186328,4.511105673334095,2.4077299602939424
6.749466170604254,0.0008379522541788,4.833330229868378,2.840423117440625
7.675886821491472,0.0006562561164221,5.466585047116422,3.202483617574991
8.473363733145263,0.0005423672243314,6.017507738015361,3.5216617196386735
8.841518050970803,0.0005264280192979,6.103370772331653,3.7551251844938665
9.706162155597722,0.0004340093357532,6.711189944665077,4.021023864271375
10.201404718060116,0.0003840711542348,7.139431920048213,4.226315146394319
10.656290325189076,0.0003898064237886,7.088886225944127,4.4388858654850365
11.109588031307542,0.0003685936957219,7.293466021816497,4.625327719377899
