thput,droprate,cal5,cal6
0.0031548921397995,0.1727272727272727,0.2757621385977025,0.0030108234699982
0.0071640658895278,0.0972222222222222,0.4192696285602146,0.0105622430207653
0.1188558195338157,0.0519287833827893,0.5804654723709882,0.1313887453411297
0.7867650299204122,0.0200448765893792,0.9584740248172372,0.4247273935232964
1.5920371243361344,0.0066036514307911,1.7057692873215813,0.7862569571045802
2.8943456613110925,0.0028393478659095,2.626352733720023,1.3312255891510851
4.273343358818972,0.0015026917482922,3.621340679812179,1.8731192423121836
5.653535065865653,0.0010108747192738,4.418259387042964,2.4086566058965646
6.688066379684875,0.0008633182252643,4.774905429593849,2.84340924789543
7.757202324675904,0.0007367153886173,5.149215838587885,3.22685667805263
8.662290968851,0.0005611672278338,5.900406187064388,3.5619281651926156
9.727215303923623,0.0004664150851964,6.47125538055716,3.9318840000548154
10.420377389245097,0.0004071039641748,6.943294791788577,4.194471726048235
10.986189868114046,0.0004129505585558,6.893511699109825,4.4402779844910665
11.357093215806078,0.0004124460123733,6.895110155125093,4.629378790208192
12.215373643784808,0.0003448699984806,7.5425852816975105,4.85435116431016
