thput,droprate,cal5,cal6
7.639640963587095,0.00077431913379355,7.801298983637619,9.047882696168829
3.7820387409868363,0.0014532154564585,5.600238778508366,4.800100112013098
2.66466017841745,0.00338793019751855,3.664051708840095,3.640755935126318
2.0987677683686625,0.0049714235542388,3.018617697448606,2.9551491251641187
1.6932915051978967,0.00624969888695695,2.6891672573140575,2.465439340403848
1.4412044032579185,0.0075327848157225995,2.446594566423834,2.0589726554480974
1.2521121434349614,0.00924995536150255,2.2062178538120123,1.8643623997168848
1.1021047846994412,0.010838953263586651,2.0348195147662587,1.6403901629344468
0.9919681097460853,0.01303772793768955,1.8538645100776106,1.4948874369304002
0.9050769086740532,0.0149650375835444,1.7280816590154693,1.3675889881728387
